master_id,merged_ids,method,confidence,name_score,phone_score,context_score,source_id,source_type,evidence_snippet,evidence_hash
Manoj Nagar,candidate->UP00452 score 81.8,fuzzy_reject(name:82/100=0.818+phone:0.0*0.04+ctx:0.5*0.02=0.828),0.5,81.8,0.0,0.5,UP-FIR-1384,fir,"tes that accused Abhay Dubey, Manoj Nagar were identified operating in",bdf51539d550e043
UP00189,Sunil Jaiswal,fuzzy(name:88/100=0.880+phone:0.0*0.04+ctx:0.5*0.02=0.890),0.89,88.0,0.0,0.5,UP-FIR-1416,fir,"s that accused Babloo Rajput, Sunil Jaiswal, Mukhtar Gupta were identifie",79b328c8e2f0f16f
UP00543,Akhilesh Jaiswal,fuzzy(name:87/100=0.867+phone:0.0*0.04+ctx:0.5*0.02=0.877),0.877,86.7,0.0,0.5,UP-FIR-1425,fir,"that accused Deepak Kushwaha, Akhilesh Jaiswal, Deepak Tomar were identified",8e6af93e55534b4a
UP00572,Suresh Ansari,fuzzy(name:85/100=0.846+phone:0.0*0.04+ctx:0.5*0.02=0.856),0.856,84.6,0.0,0.5,UP-FIR-1461,fir,"s that accused Sanjay Tiwari, Suresh Ansari were identified operating in",bcb57b0cbf1cfd02
Ravindra Singh,candidate->UP02221 score 83.6,fuzzy_reject(name:71/100=0.710+phone:0.0*0.04+ctx:0.5*0.02=0.720),0.5,71.0,0.0,0.5,UP-FIR-1585,fir,"Pankaj Mishra, Ramesh Tiwari, Ravindra Singh were identified operating in",97e9cfc3d15cb285
UP00814,Sanjay Qureshi,fuzzy(name:92/100=0.923+phone:0.0*0.04+ctx:0.5*0.02=0.933),0.933,92.3,0.0,0.5,UP-FIR-1648,fir,"Brijesh Gupta, Pankaj Ansari, Sanjay Qureshi were identified operating in",5f6c5a77c222405c
UP00204,Tariq Tomar,fuzzy(name:86/100=0.857+phone:0.0*0.04+ctx:0.5*0.02=0.867),0.867,85.7,0.0,0.5,UP-FIR-1765,fir,"that accused Abhay Srivastav, Tariq Tomar were identified operating in",f90abb1c05eb7ff3
UP02127,Pankaj Pal,fuzzy(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.793,78.3,0.0,0.5,UP-FIR-1787,fir,"or report states that accused Pankaj Pal, Pankaj Chaudhary, Neeraj Kus",a76ebe853fa7d885
UP02845,Dharmendra Jaiswal,fuzzy(name:82/100=0.824+phone:0.0*0.04+ctx:0.5*0.02=0.834),0.834,82.4,0.0,0.5,UP-FIR-1849,fir,or report states that accused Dharmendra Jaiswal were identified operating in,b7b2f64dbe54ba3b
Munna Nishad,candidate->UP01336 score 83.3,fuzzy_reject(name:83/100=0.833+phone:0.0*0.04+ctx:0.5*0.02=0.843),0.5,83.3,0.0,0.5,UP-FIR-1958,fir,"or report states that accused Munna Nishad, Bablu Siddiqui, Akhilesh Sid",36d8a0df5623f49c
UP00189,Rizwan Jaiswal,fuzzy(name:77/100=0.769+phone:0.0*0.04+ctx:0.5*0.02=0.779),0.779,76.9,0.0,0.5,UP-FIR-1974,fir,"tes that accused Rakesh Khan, Rizwan Jaiswal were identified operating in",81940e9cd28f6866
Sonu Nishad,candidate->UP01141 score 81.8,fuzzy_reject(name:82/100=0.818+phone:0.0*0.04+ctx:0.5*0.02=0.828),0.5,81.8,0.0,0.5,UP-FIR-2040,fir,"or report states that accused Sonu Nishad, Rakesh Rawat were identified",86b2d320a7aca5a0
UP00063,Sanjay Pal,fuzzy(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.793,78.3,0.0,0.5,UP-FIR-2078,fir,or report states that accused Sanjay Pal were identified operating in,ede2004a08eac685
Mukhtar Singh,candidate->UP00301 score 82.6,fuzzy_reject(name:69/100=0.690+phone:0.0*0.04+ctx:0.5*0.02=0.700),0.5,69.0,0.0,0.5,UP-FIR-2365,fir,"es that accused Manoj Maurya, Mukhtar Singh, Anil Rajput were identified",54a940e257cd86e9
